iter	AUC	Logloss
3387	0.8961084662	0.3097032404
3388	0.8961079435	0.3097030093
3389	0.8961088349	0.3097044398
3390	0.8961085322	0.3097050032
3391	0.8961086533	0.3097049782
3392	0.8961117842	0.3097018543
3393	0.8961114045	0.3097017021
3394	0.8961123619	0.3097011974
3395	0.8961115201	0.3097008649
3396	0.8961089559	0.3097046304
3397	0.8961083396	0.3097050683
3398	0.8961071126	0.3097052235
3399	0.8961051537	0.3097087907
3400	0.896110282	0.3097058027
3401	0.8961078169	0.3097070293
3402	0.8961077124	0.3097059139
3403	0.8961073877	0.3097049855
3404	0.8961071181	0.3097041004
3405	0.896108048	0.3097044289
3406	0.8961080205	0.3097057275
3407	0.8961106507	0.3097024382
3408	0.8961117952	0.3097007429
3409	0.8961105571	0.30970326
3410	0.8961088844	0.3097052002
3411	0.8961090219	0.3097052606
3412	0.8961100399	0.3097034529
3413	0.8961101665	0.3097032116
3414	0.8961108928	0.3097024652
3415	0.8961130222	0.3097043906
3416	0.8961129617	0.309704381
3417	0.8961166263	0.3097005542
3418	0.8961178754	0.3097007012
3419	0.8961197517	0.3096963202
3420	0.896119196	0.3096975487
3421	0.8961233063	0.3096902744
3422	0.8961196802	0.309694288
3423	0.8961201589	0.3096945459
3424	0.8961178038	0.3096959856
3425	0.8961184641	0.3096954505
3426	0.8961233118	0.3096897361
3427	0.8961197957	0.3096935043
3428	0.8961191409	0.3096937114
3429	0.8961202634	0.3096930471
3430	0.8961208632	0.3096930032
3431	0.8961190804	0.3096954246
3432	0.8961190969	0.3096957342
3433	0.8961226075	0.3096933611
3434	0.896124902	0.3096906707
3435	0.8961240216	0.3096918647
3436	0.8961207476	0.3096949028
3437	0.8961194821	0.3096978682
3438	0.8961187503	0.3096975465
3439	0.8961195151	0.3096969095
3440	0.8961191134	0.309696971
3441	0.8961180294	0.3096969912
3442	0.8961168134	0.309699531
3443	0.8961160155	0.3097007917
3444	0.8961198672	0.3096962885
3445	0.8961185852	0.3096990084
3446	0.8961195811	0.3096968801
3447	0.8961184256	0.3096979216
3448	0.8961182	0.3096969179
3449	0.8961232182	0.3096898332
3450	0.8961208632	0.309693073
3451	0.8961200598	0.3096949376
3452	0.8961198177	0.3096942947
3453	0.8961196692	0.3096936064
3454	0.8961214905	0.3096914496
3455	0.8961210613	0.3096915107
3456	0.8961201699	0.3096924091
3457	0.8961208632	0.3096914364
3458	0.8961213859	0.3096896284
3459	0.896120324	0.3096894305
3460	0.8961195096	0.3096925614
3461	0.896121672	0.3096894591
3462	0.8961200763	0.3096916712
3463	0.8961200213	0.3096924041
3464	0.8961211713	0.3096913655
3465	0.8961204395	0.3096936784
3466	0.8961214079	0.3096912005
3467	0.896121661	0.3096920696
3468	0.8961219692	0.3096921771
3469	0.8961222608	0.3096931239
3470	0.8961200488	0.3096978976
3471	0.8961180955	0.3096999608
3472	0.8961216555	0.3096941946
3473	0.8961208302	0.309695233
3474	0.8961186952	0.3096955324
3475	0.8961150581	0.3097000242
3476	0.8961189704	0.3096973241
3477	0.896120511	0.3096949048
3478	0.8961167144	0.3096994964
3479	0.8961128681	0.3097037351
3480	0.8961132203	0.3097029845
3481	0.8961132643	0.3097037052
3482	0.8961146509	0.3097016986
3483	0.896114761	0.3097020205
3484	0.8961146674	0.3097029596
3485	0.8961202139	0.3096973804
3486	0.8961163512	0.3097031866
3487	0.8961148325	0.3097051721
3488	0.8961150636	0.3097060939
3489	0.8961151297	0.30970638
3490	0.8961162136	0.3097034253
3491	0.8961163402	0.3097042866
3492	0.8961162136	0.3097065082
3493	0.8961146014	0.3097095446
3494	0.8961159715	0.3097067839
3495	0.8961165713	0.3097059779
3496	0.8961185357	0.3097020909
3497	0.8961189263	0.3097015828
3498	0.8961160596	0.3097035868
3499	0.8961167364	0.3097021657
