id,Exited
166200,0.05027330615420467
166201,0.9076228829486851
166202,0.036615918404759674
166203,0.012023488213545189
166204,0.32681724903068166
166205,0.7371816456112155
166206,0.8430775609873564
166207,0.33747928230584284
166208,0.6181289869184105
166209,0.0293299286119742
166210,0.005456831263748584
166211,0.009170219071685633
166212,0.0685640243767731
166213,0.02150457746127296
166214,0.26559281129139317
166215,0.03794350912172728
166216,0.014505153668217566
166217,0.0035123005964839875
166218,0.9252292850210171
166219,0.13724411065582282
166220,0.3452378858613091
166221,0.582838417443384
166222,0.6364030471143012
166223,0.05717420344615205
166224,0.157006158214338
166225,0.18960433818926528
166226,0.05007867297500159
166227,0.0835249801448935
166228,0.983318241932162
166229,0.05544155015986946
166230,0.014279020274995047
166231,0.05690383341136625
166232,0.023851026626797132
166233,0.033648956377057664
166234,0.007900676948612035
166235,0.030319487298310778
166236,0.004199990519179887
166237,0.8357298710142723
166238,0.9640938555995564
166239,0.010560527254992893
166240,0.007099445574101498
166241,0.015446874218847129
166242,0.03365883617025168
166243,0.02439780918250665
166244,0.2268434295374607
166245,0.013062744505472812
166246,0.0041671272499589586
166247,0.28191358636273206
166248,0.05378458649330799
166249,0.021977409958882747
166250,0.005180438607416424
166251,0.1701280969073276
166252,0.025534724098689475
166253,0.6630334834369699
166254,0.02467596474493622
166255,0.002386872158178722
166256,0.11469429159816491
166257,0.9843873931970666
166258,0.032080956537204164
166259,0.8862385035825169
166260,0.0023707177821171302
166261,0.9525781793854684
166262,0.021533014350889904
166263,0.9397770512376867
166264,0.10333645487015178
166265,0.14950225073174198
166266,0.002293804790182411
166267,0.07203675490788478
166268,0.1358395387632308
166269,0.13941980421830932
166270,0.19135520874311912
166271,0.008530707106697318
166272,0.005621641523382439
166273,0.2529497378149577
166274,0.002955006061042075
166275,0.009873283856878782
166276,0.11733025592899586
166277,0.18688721546212042
166278,0.027089249831857082
166279,0.048077456170284145
166280,0.06520780925589455
166281,0.22499762317668176
166282,0.05397911036000158
166283,0.07217926824729294
166284,0.06858613679789975
166285,0.1288633688704911
166286,0.22467938821440486
166287,0.22497201477315354
166288,0.13234910131088679
166289,0.05196220658706767
166290,0.4919178702030466
166291,0.006072438412226576
166292,0.005491620336274126
166293,0.33046583254814743
166294,0.06527982849928357
166295,0.10926572836110804
166296,0.13167980481175484
166297,0.08889006404666648
166298,0.06217392253494033
166299,0.8746804867311418
166300,0.07521382214001414
166301,0.026560955035252475
166302,0.1587286531037666
166303,0.10783601963138215
166304,0.3182095231019
166305,0.11189740321033921
166306,0.11692696544596418
166307,0.0024753591991732195
166308,0.9452323792877427
166309,0.2320958481375747
166310,0.5019570129129596
166311,0.9860863156827844
166312,0.14124034980645286
166313,0.103366051504399
166314,0.09450654261245246
166315,0.018695899694971867
166316,0.3048919409726629
166317,0.11039006274919698
166318,0.06280431656151143
166319,0.030706114942371854
166320,0.337336192652423
166321,0.0970949268562001
166322,0.9063000920125696
166323,0.12143429353754025
166324,0.4758008627569822
166325,0.21595564151362145
166326,0.3499512515896413
166327,0.014496556145523424
166328,0.08001774032459634
166329,0.1399138860777131
166330,0.20618446304223098
166331,0.7846884551465922
166332,0.05703129769643991
166333,0.3040803546545181
166334,0.09358423816227326
166335,0.06329677853784166
166336,0.0037256973142540477
166337,0.40917474355082034
166338,0.01973384414214457
166339,0.9620708168569301
166340,0.01147626541556441
166341,0.0409790456598241
166342,0.11156441667723169
166343,0.0260945692465485
166344,0.008463834950271339
166345,0.03545207170621563
166346,0.8637217894042468
166347,0.9547764086871521
166348,0.8395385854054828
166349,0.08462661160154142
166350,0.0568436001341142
166351,0.009093890840887603
166352,0.5453507709759615
166353,0.21442974375885035
166354,0.20995797819254042
166355,0.11238780002877091
166356,0.18464712602813893
166357,0.10300572826830498
166358,0.08983421596806945
166359,0.026173974229249976
166360,0.09868422424447688
166361,0.05564032594344572
166362,0.7642278774224589
166363,0.9467813883205247
166364,0.010801122961673343
166365,0.10889990423322193
166366,0.014477086531915678
166367,0.5786269903571999
166368,0.15436373428436612
166369,0.049446108426680756
166370,0.5950552096426367
166371,0.821813850631482
166372,0.11448019591651173
166373,0.8554180930086744
166374,0.09928828372913157
166375,0.019545829216633524
166376,0.9268032700238995
166377,0.6673975968917338
166378,0.06386092320397174
166379,0.06368484758735897
166380,0.755038880329073
166381,0.00636037679371252
166382,0.21458821611861034
166383,0.03740235523147854
166384,0.02191709789225149
166385,0.4449070677752429
166386,0.11659559376454391
166387,0.019028723436458717
166388,0.016125551182938496
166389,0.3777460885480908
166390,0.06479225620120849
166391,0.0234628612805463
166392,0.2847615332033246
166393,0.01650609621483156
166394,0.6749019644484916
166395,0.006370876802962312
166396,0.01148092909842892
166397,0.42983896924203135
166398,0.6405480772213643
166399,0.7446347687539873
166400,0.007825967467305362
166401,0.007348371173683023
166402,0.015455711551573922
166403,0.40266893771120527
166404,0.7010380138897361
166405,0.01865371969151739
166406,0.18253300026517788
166407,0.0966626832846954
166408,0.0157061134673269
166409,0.01870920886093802
166410,0.03932780235109651
166411,0.0767892837316417
166412,0.33922384132671285
166413,0.035317435671779265
166414,0.28027668223868074
166415,0.5598711293245743
166416,0.021347469472699873
166417,0.08998439557571598
166418,0.09655700893847792
166419,0.011053892468153134
166420,0.9873677860662362
166421,0.04233124178472823
166422,0.27155497879769463
166423,0.0745816279073848
166424,0.4057854812813175
166425,0.008037741883823335
166426,0.18876553263297333
166427,0.2146565710834878
166428,0.20169303915206696
166429,0.013691582658949758
166430,0.9151461107682127
166431,0.0032224733894575344
166432,0.05713074114266938
166433,0.0644520183062576
166434,0.0957912456188242
166435,0.09540292692511768
166436,0.23391001246693405
166437,0.9429123655141558
166438,0.8509388710349259
166439,0.116638583690627
166440,0.07654963127557139
166441,0.014131934924004986
166442,0.0038288196697595692
166443,0.009257836278749394
166444,0.8327097259104871
166445,0.09206275548105045
166446,0.06586232547400866
166447,0.021606878333444234
166448,0.00936333425509118
166449,0.010860389483876224
166450,0.7343980688807112
166451,0.9719586365268272
166452,0.09175525200516184
166453,0.04936191457738613
166454,0.2450100675389042
166455,0.022086547903719774
166456,0.004087727642742759
166457,0.9688701381010081
166458,0.0077696630283551294
166459,0.4559142855729107
166460,0.06508914199477227
166461,0.07864493985646423
166462,0.03356959598907359
166463,0.5062006064608092
166464,0.6655539167020501
166465,0.054264789868799936
166466,0.06709239260791652
166467,0.6761062443783865
166468,0.006791719111864455
166469,0.00949376847551402
166470,0.1839237393430067
166471,0.003528016492371391
166472,0.5959656983395897
166473,0.004804496645664799
166474,0.11630208157136401
166475,0.30471631192766085
166476,0.03368973419962266
166477,0.018305185637286437
166478,0.010689517827258818
166479,0.08515871615474269
166480,0.06067725326248754
166481,0.743759877490597
166482,0.1575663924054575
166483,0.8552087628730638
166484,0.7585896504536456
166485,0.7161156626096743
166486,0.19789394521662168
166487,0.004349323958340311
166488,0.05729742969489713
166489,0.07746570859775102
166490,0.9673301679635673
166491,0.018051890426010908
166492,0.42295630465543355
166493,0.055700993502009064
166494,0.012631484828553871
166495,0.04205362332724123
166496,0.21756665418283933
166497,0.579484047533433
166498,0.013649671192115664
166499,0.018168316930229526
166500,0.01074762314363399
166501,0.05648870817330143
166502,0.7164866174550915
166503,0.01997193538328052
166504,0.0748772445495326
166505,0.0653371426488489
166506,0.012660127349112506
166507,0.013878943734417906
166508,0.8758268743139098
166509,0.6843521865009918
166510,0.38579462693988675
166511,0.0033347581988700573
166512,0.1762634054656606
166513,0.03793344257088724
166514,0.7190640762952611
166515,0.11872046612812195
166516,0.24974776163523296
166517,0.558352769826577
166518,0.003131153552776441
166519,0.006034868388548073
166520,0.1471388910264567
166521,0.007852166501260435
166522,0.01225044172897866
166523,0.46805894168854484
166524,0.8566676231321642
166525,0.004464637273109082
166526,0.0042405867425775795
166527,0.15136576603243884
166528,0.11990160278699231
166529,0.04134226733219411
166530,0.00933156673237206
166531,0.07951102333065786
166532,0.031212508942000006
166533,0.19033292256457768
166534,0.07464993823673652
166535,0.6201587128385592
166536,0.013719441511631894
166537,0.02022426314100113
166538,0.004937916200302915
166539,0.01912878481604343
166540,0.02449693127746373
166541,0.037616296749924824
166542,0.8642245631763685
166543,0.048275666649703376
166544,0.10021963802176566
166545,0.0063763964836917545
166546,0.18349086603271242
166547,0.13995705600907155
166548,0.6537952316956264
166549,0.3983293099369931
166550,0.1558777861402523
166551,0.008270271518175765
166552,0.27212910290189524
166553,0.008243598196549977
166554,0.39325232878952726
166555,0.0767161756736275
166556,0.05216296521226087
166557,0.06611068688532018
166558,0.9825703491826779
166559,0.007901959614385251
166560,0.3853439567233896
166561,0.0661578367912647
166562,0.04913914392435284
166563,0.16224575746473907
166564,0.40802292091529235
166565,0.21764726019812802
166566,0.06485713293172304
166567,0.006155553309718683
166568,0.06792544979495825
166569,0.5128589868290822
166570,0.07150553294550574
166571,0.004614097231571991
166572,0.004497283152509621
166573,0.26025995224987286
166574,0.014592020496989305
166575,0.9709745145465574
166576,0.019758282625878518
166577,0.02350947800961247
166578,0.030895350865720195
166579,0.08215663999979635
166580,0.17229221035391803
166581,0.041500714235253686
166582,0.007488435619823386
166583,0.05331416867678558
166584,0.018500549959378387
166585,0.012700700308669854
166586,0.13204823911484306
166587,0.039312456513101154
166588,0.6492524429884543
166589,0.2405095112463224
166590,0.025635717312157236
166591,0.08885275097250878
166592,0.2199343454699268
166593,0.009828801581747811
166594,0.004471327125574846
166595,0.05812034433749019
166596,0.061033637585284684
166597,0.042517719466924744
166598,0.0029191664256947463
166599,0.015297443802989466
166600,0.7367554965516622
166601,0.3789656982073291
166602,0.01753368285914764
166603,0.14906586489573223
166604,0.21693752307128528
166605,0.16552739517091755
166606,0.5326116549273578
166607,0.05497979822438951
166608,0.10541702466335745
166609,0.007908157935190254
166610,0.4027600162067316
166611,0.016618317615367577
166612,0.04460824758234096
166613,0.12271586570660811
166614,0.11628573990489724
166615,0.08126076312131011
166616,0.037113746285905136
166617,0.031596133832419146
166618,0.868294043463335
166619,0.12580665984294714
166620,0.09922747199619271
166621,0.2760975524864281
166622,0.3633657570884785
166623,0.3137435017403897
166624,0.00626368609624754
166625,0.0018843809085932269
166626,0.1281992728986348
166627,0.48336595460290327
166628,0.10011509755270301
166629,0.5980900503206021
166630,0.0032993199427939525
166631,0.32014135071223293
166632,0.006962534493315726
166633,0.005253289622542434
166634,0.004496119314815739
166635,0.27987831242458466
166636,0.010729165945715605
166637,0.8647159468554628
166638,0.0
166639,0.02864973521321492
166640,0.2551479370886486
166641,0.0759890822345514
166642,0.8578791792249201
166643,0.03608944127819873
166644,0.11158979540332961
166645,0.18881053269514728
166646,0.08645979980279953
166647,0.02682907532799733
166648,0.013078152749655639
166649,0.2063353324393072
166650,0.13774013689142242
166651,0.21375735581107175
166652,0.8152597364693781
166653,0.004048275565504616
166654,0.8182497866303846
166655,0.20998245320229106
166656,0.023539957803143323
166657,0.08500274750297895
166658,0.020097575221192026
166659,0.01934155720139456
166660,0.030965207381417236
166661,0.9175074031442525
166662,0.18609893844734865
166663,0.011304941212993594
166664,0.034810104885971874
166665,0.00356685224208386
166666,0.008884570411117777
166667,0.128090414416503
166668,0.0494551508167694
166669,0.13453625276788622
166670,0.0036751475385134536
166671,0.17871639378082038
166672,0.01969729311256152
166673,0.34392293149775466
166674,0.017675516075004095
166675,0.5323406034293606
166676,0.6668451139097881
166677,0.021531676840189622
166678,0.20235608129409832
166679,0.13233533090180666
166680,0.11003033567607781
166681,0.3249020079126557
166682,0.004122615150935812
166683,0.0650663398340932
166684,0.05863659754858073
166685,0.04563359572790786
166686,0.016430113551590995
166687,0.9207597787818352
166688,0.03914430946518012
166689,0.027032224584248928
166690,0.8897107681501101
166691,0.5019565957662706
166692,0.12203751064351272
166693,0.873235442238769
166694,0.05627457603887946
166695,0.2420185265235891
166696,0.007581735256547456
166697,0.059448229215858205
166698,0.6914465076808336
166699,0.03561936708823303
166700,0.04230475835433649
166701,0.015580618641489224
166702,0.010874638262178143
